id_client,nom,prenom,email,date_naissance,sexe,ville,telephone,date_inscription,canal_acquisition
C01243,Idrissi,Fatima,client1243@gmail.com,1974-05-10,male,Marrakech,0682172776,2021-04-25,Partenaire
C01244,Dahbi,Omar,client1244@mexora.ma,2016-05-03,m,Agadir,0600,2022-04-13,
C01245,Alami,Nadia,client1245@mexora.ma,1973-11-04,male,Tnja,0600,2021-05-11,Ads
C01246,Dahbi,Amina,client1246@mexora.ma,1971-11-20,female,Ville Fantome,,2023-08-09,SEO
C01247,Alami,Sara,client1247@mexora.ma,2020-11-16,,tanger,,2021-08-27,Partenaire
C01248,Benani,Mehdi,client1248@gmail.com,2002-11-16,f,Fes,,2024-03-11,SEO
C01249,Benani,Laila,client1249@mexora.ma,2019-09-29,,TANGER,,2021-01-02,Email
C01250,Hassani,Youssef,client1250@outlook.com,1979-06-26,male,Rabat,,2024-08-14,Email
C01251,Dahbi,Sara,client1251@outlook.com,1974-09-12,,Marrakech,,2024-07-05,Partenaire
C01252,Chraibi,Laila,client1252@gmail.com,1950-08-02,0,Marrakech,,2021-12-01,Ads
C01253,El Amrani,Fatima,client1253@gmail.com,1989-10-05,0,Fès,0600,2022-02-01,SEO
C01254,Idrissi,Omar,client1254@gmail.com,1978-09-17,male,Rabat,,2024-06-02,Ads
C01255,Fassi,Youssef,client1255@mexora.ma,1967-03-21,Homme,Ville Fantome,0600,2024-06-03,
C01256,Idrissi,Laila,client1256@gmail.com,2008-08-17,female,Ville Fantome,,2022-04-14,Email
C01257,El Amrani,Sara,client1257@outlook.com,1963-01-03,1,Casablanca,,2023-07-11,Email
C01258,Ghazi,Ahmed,client1258@outlook.com,2018-05-20,Homme,Tanger,,2024-08-15,Ads
C01259,Alami,Amina,client1259@outlook.com,1968-09-18,,Agadir,,2023-02-04,SEO
C01260,Ghazi,Sara,client1260@outlook.com,2000-01-25,male,Agadir,0600,2024-06-18,Direct
C01261,Benani,Fatima,client1261@outlook.com,1971-10-25,m,Casablanca,,2021-04-05,
C01262,Hassani,Amina,client1262@outlook.com,1975-02-18,female,Fes,0660334193,2021-07-27,SEO
C01263,Idrissi,Sara,client1263@mexora.ma,1989-04-22,1,tanger,0600,2021-06-01,Email
C01264,Chraibi,Youssef,client1264@mexora.ma,2002-11-30,1,Fes,0636842781,2023-06-17,Ads
C01265,El Amrani,Mehdi,client1265@outlook.com,1997-08-22,1,Agadir,0600,2021-05-20,
C01266,Fassi,Laila,client1266@mexora.ma,2017-01-15,f,TNG,,2022-04-12,Partenaire
C01267,El Amrani,Omar,client1267@outlook.com,2004-02-26,M,TNG,,2023-05-26,Partenaire
C01268,Idrissi,Ahmed,client1268@outlook.com,1995-12-16,0,Tanger,,2021-03-07,Direct
C01269,Hassani,Omar,client1269@outlook.com,2001-07-27,0,Fès,0619007281,2024-03-03,SEO
C01270,Idrissi,Youssef,client1270@mexora.ma,1996-01-26,F,Fes,0600,2021-05-30,
C01271,Hassani,Laila,client1271@outlook.com,2016-04-17,m,Fès,0654349489,2022-01-08,
C01272,Idrissi,Karim,client1272@mexora.ma,1951-12-05,Homme,Fes,0649435019,2024-07-01,Partenaire
C01273,Ghazi,Youssef,,1973-03-23,f,Fes,,2024-08-31,
C01274,Jabri,Sara,client1274@gmail.com,2014-02-19,female,TNG,0600,2022-02-27,Email
C01275,Idrissi,Nadia,client1275@gmail.com,1953-07-16,m,Marrakech,0656777508,2022-11-02,Email
C01276,Dahbi,Omar,client1276@gmail.com,1964-08-25,Homme,Tnja,0600,2022-12-29,SEO
C01277,Hassani,Fatima,client1277@gmail.com,1983-08-27,M,Rabat,,2021-04-11,Partenaire
C01278,Dahbi,Karim,client1278@outlook.com,2002-12-14,F,tanger,0633501092,2021-11-30,Ads
C01279,Jabri,Sara,client1279@gmail.com,2017-04-04,0,Casa,0600,2021-07-05,Direct
C01280,Idrissi,Fatima,client1280@outlook.com,1990-12-30,M,Tanger,,2023-03-31,SEO
C01281,El Amrani,Fatima,client1281@outlook.com,1988-12-13,,Tnja,0640784021,2024-08-25,
C01282,Alami,Omar,client1282@outlook.com,2015-06-17,,Casablanca,0600,2022-05-25,Ads
C01283,Chraibi,Laila,client1283@invalid,2018-05-22,M,Tanger,0600,2024-09-15,Email
C01284,Chraibi,Karim,client1284@outlook.com,1965-06-20,m,Marrakech,0600,2023-01-18,SEO
C01285,El Amrani,Karim,client1285@invalid,2006-02-06,0,,,2021-02-28,SEO
C01286,Alami,Youssef,,1986-07-29,M,Marrakech,0600,2021-11-20,SEO
C01287,Dahbi,Fatima,client1287@gmail.com,1987-09-02,F,tanger,,2023-05-01,Direct
C01288,Jabri,Ahmed,client1288@outlook.com,1977-12-09,Femme,Rabat,0600,2022-10-24,
C01289,Jabri,Fatima,client1289@mexora.ma,1992-11-12,Femme,Agadir,0600,2021-09-15,Ads
C01290,Chraibi,Amina,client1290@mexora.ma,2009-02-20,F,Agadir,,2022-08-02,Direct
C01291,El Amrani,Youssef,client1291@gmail.com,2015-06-30,,Tnja,,2024-09-30,Direct
C01292,El Amrani,Youssef,client1292@mexora.ma,1979-06-04,Homme,Casablanca,0600,2024-04-01,
C01293,Ghazi,Ahmed,client1293@gmail.com,1967-10-03,m,Tanger,0629187023,2022-05-03,Ads
C01294,Jabri,Laila,client1294@outlook.com,1993-05-29,0,TANGER,,2023-07-15,Ads
C01295,Idrissi,Laila,client1295@outlook.com,1960-07-27,1,Fès,,2022-11-22,Ads
C01296,Hassani,Mehdi,client1296@outlook.com,1990-12-09,,tanger,,2023-11-30,Email
C01297,Ghazi,Ahmed,client1297@gmail.com,1998-09-29,m,tanger,,2021-08-16,SEO
C01298,Chraibi,Sara,client1298@mexora.ma,1977-07-18,Femme,Casa,0684262472,2023-10-31,Ads
C01299,Idrissi,Amina,client1299@outlook.com,1962-09-18,,TANGER,0600,2022-12-26,Direct
C01300,Jabri,Mehdi,client1300@mexora.ma,1997-02-07,M,Ville Fantome,,2024-01-10,Ads
C01301,Idrissi,Youssef,client1301@mexora.ma,1983-08-06,m,tanger,0600,2025-01-06,Ads
C01302,Jabri,Karim,client1302@mexora.ma,1968-02-21,1,Tanger,,2023-03-10,Direct
C01303,Hassani,Sara,client1303@outlook.com,1962-03-19,1,Tanger,,2024-12-21,Direct
C01304,Jabri,Nadia,client1304@mexora.ma,1955-12-30,M,Ville Fantome,0600,2021-10-22,Partenaire
C01305,Dahbi,Karim,client1305@gmail.com,2020-07-17,m,Fès,,2024-04-26,Ads
C01306,Benani,Amina,client1306@gmail.com,1974-10-13,m,Casa,0600,2022-02-26,Partenaire
C01307,Fassi,Ahmed,client1307@gmail.com,2007-02-16,F,Marrakech,0651763267,2024-07-11,Direct
C01308,Hassani,Omar,client1308@outlook.com,1961-03-15,male,Agadir,,2021-11-11,SEO
C01309,El Amrani,Ahmed,client1309@mexora.ma,1984-03-24,1,tanger,,2023-05-23,Direct
C01310,Hassani,Omar,client1310@gmail.com,1970-02-25,male,tanger,,2022-05-10,
C01311,Ghazi,Karim,client1311@outlook.com,1955-01-31,,tanger,,2022-05-31,
C01312,El Amrani,Sara,client1312@mexora.ma,1957-06-15,M,tanger,0600,2024-04-14,Partenaire
C01313,El Amrani,Fatima,client1313@gmail.com,2020-01-23,Femme,Marrakech,,2024-05-27,Direct
C01314,Jabri,Fatima,client1314@mexora.ma,2002-12-18,,tanger,0687259150,2021-08-29,Ads
C01315,Jabri,Karim,client1315@outlook.com,1985-04-29,M,Casablanca,,2023-08-02,Direct
C01316,Ghazi,Ahmed,,1969-05-20,female,TNG,,2021-07-22,Email
C01317,Hassani,Omar,client1317@outlook.com,1982-03-04,,Casablanca,0600,2022-07-21,Partenaire
C01318,El Amrani,Youssef,client1318@gmail.com,1968-10-13,male,Ville Fantome,,2023-04-02,Email
C01319,Benani,Sara,client1319@gmail.com,1981-07-24,female,Marrakech,,2022-09-19,SEO
C01320,Ghazi,Sara,client1320@mexora.ma,2005-10-14,Femme,Fès,,2022-02-19,Email
C01321,Fassi,Laila,client1321@mexora.ma,1982-06-06,m,TNG,0653320084,2021-08-17,Ads
C01322,Idrissi,Mehdi,client1322@mexora.ma,1976-07-29,male,Marrakech,,2024-06-20,
C01323,Benani,Nadia,client1323@gmail.com,2009-07-01,Homme,,0600,2025-01-06,Email
C01324,Chraibi,Karim,client1324@mexora.ma,1959-04-19,1,Fes,0686518436,2022-10-26,Ads
C01325,Dahbi,Mehdi,client1325@outlook.com,1963-11-28,,Tnja,,2022-04-05,
C01326,Dahbi,Laila,client1326@gmail.com,2008-02-16,f,TNG,,2022-05-15,SEO
C01327,Hassani,Karim,client1327@mexora.ma,1999-11-29,male,Fes,,2022-01-17,Direct
C01328,Jabri,Karim,client1328@mexora.ma,2016-12-30,1,Agadir,,2023-06-03,Email
C01329,Dahbi,Sara,client1329@outlook.com,1998-06-24,0,tanger,,2024-12-09,Ads
C01330,Benani,Mehdi,client1330@mexora.ma,2013-07-20,Femme,Marrakech,0652075215,2024-05-22,Ads
C01331,Idrissi,Amina,client1331@mexora.ma,1991-09-29,1,Fes,,2024-06-21,Partenaire
C01332,Benani,Youssef,client1332@outlook.com,1951-12-26,male,Rabat,0685027178,2022-12-13,Partenaire
C01333,Fassi,Fatima,client1333@mexora.ma,2014-06-29,1,Fes,0643824487,2025-01-01,Direct
C01334,Chraibi,Karim,client1334@outlook.com,1969-04-22,,Rabat,,2022-11-08,Ads
C01335,Idrissi,Karim,client1335@mexora.ma,1962-12-10,male,Fès,,2021-01-14,Direct
C01336,Fassi,Nadia,client1336@gmail.com,1960-09-26,F,Fes,,2025-02-04,Ads
C01337,Jabri,Youssef,client1337@mexora.ma,1966-04-05,M,Fès,0676434426,2022-11-11,SEO
C01338,Jabri,Karim,client1338@gmail.com,1986-07-26,Homme,Agadir,0600,2022-12-05,Ads
C01339,Chraibi,Karim,client1339@gmail.com,1972-08-10,Femme,tanger,,2023-04-03,Ads
C01340,Benani,Sara,client1340@gmail.com,1990-07-12,F,Marrakech,0644597012,2024-05-26,SEO
C01341,Benani,Youssef,,1950-02-26,male,Tanger,,2023-02-27,Email
C01342,Jabri,Nadia,client1342@gmail.com,1983-08-18,F,TNG,,2022-01-08,Direct
C01343,Benani,Youssef,client1343@gmail.com,2003-10-21,0,Fes,,2024-12-17,Ads
C01344,Hassani,Ahmed,client1344@mexora.ma,2005-10-23,M,Marrakech,,2022-08-20,SEO
C01345,Jabri,Mehdi,client1345@outlook.com,1965-01-06,F,Rabat,0600,2024-06-09,Email
C01346,Idrissi,Karim,client1346@outlook.com,2020-05-05,Femme,tanger,0699752076,2022-11-24,Ads
C01347,Hassani,Amina,client1347@outlook.com,1986-04-09,M,Casablanca,,2024-09-12,
C01348,Idrissi,Fatima,client1348@mexora.ma,2009-07-11,,Casablanca,,2024-01-24,
C01349,Chraibi,Laila,client1349@gmail.com,2018-07-02,f,Tnja,,2023-04-08,Partenaire
C01350,Alami,Laila,client1350@outlook.com,1959-05-12,0,Marrakech,,2022-09-19,Partenaire
C01351,Alami,Mehdi,client1351@outlook.com,1953-09-26,f,tanger,0600,2024-08-05,Email
C01352,Alami,Omar,client1352mexora.ma,1984-07-13,f,Casablanca,0682177418,2024-11-02,Partenaire
C01353,Chraibi,Mehdi,client1353@mexora.ma,1983-04-09,,Agadir,0600,2021-07-22,Partenaire
C01354,Fassi,Fatima,client1354@gmail.com,2014-01-22,f,Rabat,0637747762,2021-04-03,Partenaire
C01355,Benani,Omar,client1355@gmail.com,1950-06-05,f,Fès,0600,2023-03-10,Ads
C01356,Ghazi,Ahmed,client1356@outlook.com,1963-12-28,m,Fes,,2023-05-16,
C01357,El Amrani,Amina,client1357@mexora.ma,2008-08-12,1,Casa,,2023-04-28,Partenaire
C01358,Dahbi,Laila,client1358@outlook.com,1972-09-26,female,Tanger,,2021-03-27,
C01359,Dahbi,Fatima,client1359@outlook.com,2007-03-15,F,tanger,,2021-05-17,Ads
C01360,El Amrani,Karim,client1360@mexora.ma,1975-07-21,male,Tnja,,2021-08-11,SEO
C01361,Dahbi,Fatima,client1361@outlook.com,1999-10-09,Femme,TANGER,0627061090,2023-08-19,Partenaire
C01362,Alami,Karim,client1362@gmail.com,1966-07-20,F,Ville Fantome,0600,2023-06-12,Direct
C01363,Chraibi,Laila,client1363@outlook.com,2003-07-24,M,Fès,0600,2022-03-07,
C01364,Chraibi,Sara,client1364outlook.com,1972-07-02,m,Casablanca,0600,2024-08-12,SEO
C01365,El Amrani,Mehdi,client1365@outlook.com,1955-09-17,f,TNG,0600,2022-11-19,
C01366,Hassani,Fatima,client1366@mexora.ma,1972-01-19,female,Marrakech,0600,2021-10-21,Direct
C01367,Ghazi,Mehdi,client1367outlook.com,1997-12-07,M,Fes,,2023-01-29,SEO
C01368,Dahbi,Ahmed,client1368@gmail.com,1984-03-14,M,Fes,,2024-03-07,SEO
C01369,Alami,Nadia,client1369@gmail.com,1998-12-12,F,Tanger,,2024-03-16,
C01370,Jabri,Karim,client1370@outlook.com,1990-05-05,f,Fès,,2022-12-08,
C01371,Chraibi,Laila,client1371@outlook.com,1998-02-16,0,TANGER,,2024-07-28,
C01372,Ghazi,Omar,client1372@gmail.com,1964-05-20,0,Agadir,,2022-09-07,Ads
C01373,Idrissi,Amina,client1373@gmail.com,1986-02-01,m,,,2022-03-03,Partenaire
C01374,Hassani,Laila,client1374@outlook.com,1989-10-28,Homme,Rabat,,2022-10-30,
C01375,Idrissi,Amina,client1375@outlook.com,1972-01-27,f,Agadir,0600,2025-02-02,
C01376,Hassani,Mehdi,client1376@mexora.ma,2018-07-16,Homme,Casablanca,,2022-03-14,Partenaire
C01377,Idrissi,Laila,client1377@gmail.com,1976-12-10,female,Casa,0600,2022-03-21,Email
C01378,Ghazi,Mehdi,client1378@mexora.ma,1988-09-26,m,Rabat,0600,2023-03-02,Direct
C01379,Jabri,Youssef,client1379@mexora.ma,2007-07-13,Homme,Fes,0600,2023-04-23,Email
C01380,Chraibi,Laila,client1380@outlook.com,1978-05-15,female,Ville Fantome,0692184856,2024-10-16,SEO
C01381,Alami,Ahmed,client1381@gmail.com,1979-09-28,F,Casablanca,0600,2021-11-05,Ads
C01382,Fassi,Nadia,client1382@outlook.com,1978-04-22,female,,,2022-11-25,
C01383,Benani,Mehdi,client1383@gmail.com,1964-05-03,m,TNG,0665725304,2023-12-27,Direct
C01384,Idrissi,Laila,client1384@outlook.com,2012-10-15,1,Agadir,0643472531,2024-09-21,Ads
C01385,Alami,Youssef,client1385@outlook.com,1984-03-05,Femme,Casa,0600,2021-02-10,Direct
C01386,Fassi,Laila,client1386@mexora.ma,2002-06-22,female,TNG,0670040074,2023-10-05,
C01387,Fassi,Fatima,client1387@mexora.ma,1983-03-12,F,TNG,,2024-10-19,Partenaire
C01388,Dahbi,Sara,client1388@gmail.com,1976-03-24,F,Casablanca,,2021-02-02,Direct
C01389,Chraibi,Sara,client1389@mexora.ma,1972-09-02,f,Marrakech,0647613959,2023-09-30,Email
C01390,El Amrani,Omar,client1390@invalid,1990-04-11,Homme,Casablanca,,2024-09-06,Partenaire
C01391,Idrissi,Ahmed,client1391@mexora.ma,1961-09-21,female,Tanger,0686994349,2022-09-12,Partenaire
C01392,Ghazi,Karim,client1392@gmail.com,1953-03-25,,Tnja,,2023-01-22,Direct
C01393,Fassi,Youssef,client1393@outlook.com,1981-01-23,1,Marrakech,,2022-07-31,Email
C01394,Benani,Sara,client1394@gmail.com,1995-08-25,F,Tanger,0627250444,2022-05-13,SEO
C01395,Chraibi,Nadia,client1395@gmail.com,1971-04-05,F,,0620121566,2025-01-20,SEO
C01396,Jabri,Fatima,client1396@mexora.ma,1964-01-07,female,Fès,,2024-09-23,SEO
C01397,Chraibi,Amina,client1397@mexora.ma,2016-12-07,F,TNG,0622308286,2021-01-08,Partenaire
C01398,Alami,Fatima,client1398@mexora.ma,1984-09-16,0,Fès,0600,2023-09-02,Ads
C01399,Jabri,Youssef,client1399@mexora.ma,1992-02-05,1,Agadir,0689431668,2023-06-26,Ads
C01400,Dahbi,Omar,client1400@invalid,1962-11-29,male,Fes,0635413534,2024-12-10,SEO
C01401,Fassi,Amina,client1401@gmail.com,1964-07-28,Homme,Fès,,2024-05-16,Partenaire
C01402,Dahbi,Karim,client1402@mexora.ma,1972-07-07,0,Agadir,0642315695,2024-09-03,
C01403,Chraibi,Fatima,client1403@outlook.com,1955-07-13,F,Rabat,0656200862,2024-06-23,Partenaire
C01404,Hassani,Ahmed,client1404@gmail.com,2016-10-09,,tanger,,2024-11-30,
C01405,Benani,Nadia,client1405@mexora.ma,1973-07-18,0,Rabat,,2023-01-29,Partenaire
C01406,Fassi,Mehdi,client1406@outlook.com,2016-11-01,f,TANGER,0600,2021-03-29,
C01407,Hassani,Sara,client1407@outlook.com,1986-03-06,Femme,,,2021-11-09,Ads
C01408,Ghazi,Ahmed,client1408@mexora.ma,1962-07-05,0,Casa,0600,2023-03-30,Email
C01409,Chraibi,Youssef,client1409@gmail.com,2003-03-13,m,TANGER,0622730042,2023-03-13,Partenaire
C01410,Dahbi,Ahmed,client1410@gmail.com,1994-08-14,Homme,TNG,,2022-04-12,Ads
C01411,Hassani,Karim,client1411@outlook.com,1989-01-13,m,Rabat,0699360714,2022-12-25,SEO
C01412,Hassani,Nadia,client1412@gmail.com,1975-12-16,m,TANGER,,2022-03-20,Partenaire
C01413,Chraibi,Sara,,2006-07-24,1,Fès,,2024-06-06,SEO
C01414,El Amrani,Sara,client1414@mexora.ma,2015-01-08,0,Ville Fantome,,2024-03-03,Partenaire
C01415,Ghazi,Amina,,1968-10-16,0,Agadir,,2024-07-22,Partenaire
C01416,Jabri,Sara,client1416@outlook.com,2012-08-25,f,TNG,0600,2024-12-21,Direct
C01417,Dahbi,Laila,client1417@mexora.ma,2000-07-15,Femme,Tanger,0652071895,2023-02-26,Ads
C01418,Idrissi,Laila,client1418@mexora.ma,1991-07-06,female,Agadir,0645702898,2023-07-10,Partenaire
C01419,El Amrani,Youssef,client1419@gmail.com,1982-08-21,M,Rabat,0600,2024-07-20,SEO
C01420,Jabri,Laila,client1420@outlook.com,2000-05-29,m,Ville Fantome,,2023-09-20,Email
C01421,Dahbi,Amina,client1421@mexora.ma,2003-08-12,female,tanger,0649677387,2022-02-04,Direct
C01422,Ghazi,Karim,client1422@mexora.ma,2012-11-09,M,Tnja,0600,2021-10-23,Email
C01423,Benani,Sara,,1991-09-18,m,Rabat,,2024-02-12,Ads
C01424,Fassi,Fatima,client1424@mexora.ma,1974-07-17,Femme,Tnja,,2022-08-07,Ads
C01425,Alami,Fatima,client1425@mexora.ma,1954-09-14,0,Marrakech,,2021-10-18,Email
C01426,Alami,Karim,client1426@mexora.ma,2007-12-26,0,Casa,,2024-06-09,SEO
C01427,Jabri,Nadia,client1427@mexora.ma,1953-07-14,male,Tanger,,2021-05-11,SEO
C01428,Idrissi,Youssef,client1428@gmail.com,2014-01-16,f,tanger,,2022-11-24,SEO
C01429,Benani,Laila,client1429@outlook.com,1985-12-08,male,Tanger,,2024-08-07,Partenaire
C01430,Benani,Amina,client1430@mexora.ma,1990-03-28,m,tanger,0600,2022-05-06,SEO
C01431,Alami,Ahmed,client1431@mexora.ma,2007-09-05,f,Rabat,0615690138,2022-03-25,Ads
C01432,Chraibi,Mehdi,client1432@gmail.com,1978-08-30,0,Casa,,2021-02-09,Direct
C01433,Ghazi,Mehdi,client1433@outlook.com,1956-02-05,M,TANGER,0689143988,2022-03-04,Ads
C01434,Fassi,Fatima,client1434@mexora.ma,2002-03-06,0,Marrakech,,2022-03-12,Ads
C01435,El Amrani,Mehdi,,1983-08-01,male,Casa,0600,2024-05-29,Email
C01436,El Amrani,Karim,client1436@outlook.com,1960-09-09,,Tnja,0670619406,2023-07-02,Direct
C01437,Ghazi,Amina,client1437@mexora.ma,1966-08-01,F,Tanger,0662002935,2022-02-26,Ads
C01438,El Amrani,Amina,client1438@mexora.ma,2003-03-23,1,Casablanca,0672247467,2024-08-19,
C01439,El Amrani,Amina,client1439@gmail.com,1995-11-08,M,Tnja,0600,2022-01-06,Email
C01440,Ghazi,Sara,client1440@gmail.com,1991-01-29,Homme,Fes,,2023-09-11,Direct
C01441,Dahbi,Fatima,client1441@mexora.ma,2005-04-19,F,Tanger,0614187584,2021-01-23,Email
C01442,Ghazi,Nadia,client1442@gmail.com,1964-04-23,F,Tanger,0600,2024-08-15,Ads
C01443,Fassi,Fatima,client1443@outlook.com,1975-02-13,Homme,Fès,,2021-03-13,SEO
C01444,Hassani,Amina,client1444@outlook.com,1960-10-17,,Agadir,,2021-12-24,SEO
C01445,Dahbi,Laila,client1445@gmail.com,2002-01-06,male,Tnja,0646247757,2024-12-10,Direct
C01446,Dahbi,Fatima,client1446@invalid,1985-08-31,,Casa,0614012857,2023-10-16,Partenaire
C01447,Alami,Nadia,client1447@outlook.com,1953-12-13,,tanger,,2025-01-12,Partenaire
C01448,Alami,Omar,client1448@gmail.com,1966-11-15,f,Agadir,0670128082,2024-08-24,SEO
C01449,Ghazi,Mehdi,client1449@mexora.ma,2013-01-24,Femme,Ville Fantome,0641074206,2022-08-10,Email
C01450,Hassani,Laila,client1450@gmail.com,1998-11-10,m,Casablanca,,2025-01-27,Direct
C01451,Fassi,Karim,client1451@mexora.ma,1965-08-10,female,Casa,,2022-12-13,Email
C01452,Hassani,Mehdi,client1452@gmail.com,1986-08-03,0,Casa,,2021-10-09,Email
C01453,Hassani,Mehdi,client1453@outlook.com,2011-01-14,m,Tanger,0600,2024-05-11,Email
C01454,Chraibi,Nadia,client1454@mexora.ma,1962-07-08,f,,0663197220,2023-05-09,SEO
C01455,Idrissi,Fatima,client1455@mexora.ma,2001-08-17,M,Tnja,0600,2022-04-10,
C01456,Hassani,Fatima,client1456@mexora.ma,1979-03-15,0,Marrakech,,2022-03-25,Direct
C01457,Benani,Amina,client1457@outlook.com,2007-06-17,,Rabat,0600,2025-01-06,SEO
C01458,Hassani,Youssef,client1458@mexora.ma,1956-06-24,1,TANGER,,2022-03-05,Direct
C01459,Dahbi,Ahmed,client1459@mexora.ma,1951-06-16,M,Tnja,0600,2022-01-16,
C01460,Benani,Karim,,1982-01-28,,Casa,,2022-12-04,Partenaire
C01461,Ghazi,Nadia,client1461@outlook.com,2002-11-26,Femme,Fès,0692517485,2024-10-22,Partenaire
C01462,Fassi,Ahmed,client1462@gmail.com,1972-12-12,Femme,,0661506760,2023-05-16,
C01463,Fassi,Laila,client1463@mexora.ma,1952-06-14,Homme,Tanger,0675424216,2023-08-31,Email
C01464,Dahbi,Fatima,client1464@mexora.ma,1990-10-17,Homme,Agadir,0600,2024-05-21,Partenaire
C01465,Idrissi,Laila,client1465@gmail.com,1969-06-06,female,Casa,0622744478,2024-11-01,Ads
C01466,Alami,Mehdi,client1466@mexora.ma,1989-11-15,F,Marrakech,,2022-07-17,
C01467,Idrissi,Ahmed,client1467@mexora.ma,1972-09-18,female,tanger,,2021-12-23,Partenaire
C01468,Alami,Omar,client1468@outlook.com,2003-12-06,0,Casa,0600,2021-06-07,Ads
C01469,Alami,Karim,client1469@outlook.com,2019-08-06,,TNG,0660562450,2022-09-12,Ads
C01470,Jabri,Laila,client1470@gmail.com,1970-07-10,Femme,Ville Fantome,0625581274,2021-12-03,Ads
C01471,Jabri,Nadia,client1471@gmail.com,1952-02-15,Femme,Rabat,,2021-02-12,
C01472,Fassi,Mehdi,client1472@mexora.ma,1959-07-17,Homme,Rabat,,2023-06-13,Direct
C01473,Benani,Fatima,client1473@mexora.ma,1973-07-29,,Casablanca,,2023-11-05,Ads
C01474,Chraibi,Fatima,client1474@gmail.com,2001-03-05,m,Fès,,2024-09-13,Direct
C01475,Hassani,Fatima,client1475@outlook.com,2020-11-15,,TNG,,2021-08-26,Direct
C01476,Chraibi,Omar,client1476@gmail.com,1961-12-14,Homme,Tanger,0659910011,2023-11-11,SEO
C01477,El Amrani,Nadia,client1477@gmail.com,1997-08-06,M,Tnja,,2022-05-15,Partenaire
C01478,Hassani,Laila,client1478@gmail.com,1992-12-13,f,tanger,,2024-02-07,
C01479,Benani,Youssef,client1479@mexora.ma,2009-11-05,m,,0600,2021-05-20,Partenaire
C01480,Benani,Nadia,client1480@mexora.ma,1964-10-11,f,Fès,,2022-04-07,Email
C01481,Alami,Sara,,2020-01-13,Homme,Tanger,,2023-03-12,Partenaire
C01482,Dahbi,Youssef,client1482@mexora.ma,1993-01-02,female,Ville Fantome,,2024-08-16,
C01483,Idrissi,Omar,client1483@gmail.com,1994-08-08,F,Casa,0690506717,2023-05-05,SEO
C01484,Chraibi,Ahmed,client1484@mexora.ma,1983-02-25,1,Casa,,2024-08-24,Email
C01485,Jabri,Sara,client1485@outlook.com,1977-08-24,Femme,Marrakech,,2024-11-10,Direct
C01486,Jabri,Nadia,client1486@mexora.ma,2009-04-20,female,TNG,,2021-07-06,
C01487,Idrissi,Mehdi,client1487@outlook.com,2005-04-19,,tanger,,2022-07-10,Email
C01488,Fassi,Sara,client1488@mexora.ma,1971-06-25,female,TANGER,,2022-01-28,Email
C01489,El Amrani,Omar,client1489@mexora.ma,2003-08-18,Homme,Fès,0600,2024-06-09,Ads
C01490,Fassi,Mehdi,client1490@mexora.ma,1999-08-09,0,TANGER,0600,2021-08-29,
C01491,Dahbi,Amina,client1491@mexora.ma,2003-08-30,,,0600,2024-08-19,Partenaire
C01492,Hassani,Omar,client1492@outlook.com,2000-12-22,Femme,Marrakech,0600,2022-06-06,Direct
C01493,Ghazi,Mehdi,client1493@gmail.com,1985-04-07,M,tanger,,2023-10-11,Partenaire
C01494,El Amrani,Mehdi,client1494@mexora.ma,2000-11-28,Homme,TANGER,0645661812,2023-05-26,
C01495,Hassani,Karim,client1495@outlook.com,1984-09-16,0,tanger,0600,2021-09-09,Email
C01496,El Amrani,Fatima,client1496gmail.com,1999-03-17,male,Tnja,0627102306,2024-11-07,Partenaire
C01497,Alami,Fatima,client1497gmail.com,1980-04-15,female,Agadir,,2023-05-31,Ads
C01498,Jabri,Nadia,client1498@gmail.com,2017-06-10,1,Marrakech,0600,2021-11-07,SEO
C01499,Dahbi,Youssef,client1499@mexora.ma,1984-05-21,f,Marrakech,0692717934,2021-11-25,SEO
C01500,El Amrani,Laila,client1500@mexora.ma,1961-03-05,F,TANGER,0600,2022-05-11,Partenaire
C01501,Chraibi,Amina,client1501@mexora.ma,1975-01-27,F,Tanger,,2023-06-11,Direct
C01502,Hassani,Amina,client1502@mexora.ma,1970-10-31,F,,,2024-12-30,Partenaire
C01503,Ghazi,Nadia,client1503@outlook.com,2017-05-07,Homme,Tanger,,2022-02-25,
C01504,Idrissi,Sara,client1504@outlook.com,1978-11-23,M,Rabat,,2023-06-25,Direct
C01505,Benani,Nadia,client1505@gmail.com,2012-09-14,,Casa,,2022-03-01,Ads
C01506,El Amrani,Amina,client1506@outlook.com,2014-02-20,1,TANGER,,2021-02-19,
C01507,Benani,Laila,client1507@mexora.ma,2013-12-21,M,Casa,,2023-01-07,Partenaire
C01508,Hassani,Karim,client1508@gmail.com,1958-01-10,Homme,Tnja,0600,2022-07-06,Email
C01509,Chraibi,Amina,client1509@outlook.com,2002-07-12,,Marrakech,0600,2021-03-16,Partenaire
C01510,Benani,Youssef,client1510@invalid,1958-04-16,female,Agadir,0684198784,2022-05-28,SEO
C01511,Hassani,Youssef,client1511@mexora.ma,1976-04-20,m,,,2022-01-16,Ads
C01512,Idrissi,Fatima,client1512@outlook.com,1970-10-19,F,Fes,0600,2022-08-14,Direct
C01513,Chraibi,Amina,client1513@outlook.com,1951-07-18,f,Fes,0620341136,2021-07-27,Email
C01514,Hassani,Mehdi,client1514@gmail.com,2018-04-05,0,Agadir,0600,2023-12-29,Ads
